Month (text),GMT,London Mean Roadside Nitric Oxide (ug/m3),London Mean Roadside Nitrogen Dioxide (ug/m3),London Mean Roadside Oxides of Nitrogen (ug/m3),London Mean Roadside Ozone (ug/m3),London Mean Roadside PM10 Particulate (ug/m3),London Mean Roadside PM2.5 Particulate (ug/m3),London Mean Roadside Sulphur Dioxide (ug/m3),London Mean Background Nitric Oxide (ug/m3),London Mean Background Nitrogen Dioxide (ug/m3),London Mean Background Oxides of Nitrogen (ug/m3),London Mean Background Ozone (ug/m3),London Mean Background PM10 Particulate (ug/m3),London Mean Background PM2.5 Particulate (ug/m3),London Mean Background Sulphur Dioxide (ug/m3)
2008-01-01,00:00,,42.25806451612903,,32.64516129032259,22.967741935483872,15.516129032258066,3.3548387096774195,,34.193548387096776,,41.7741935483871,19.16129032258064,,3.129032258064516
2008-01-01,01:00,,33.7741935483871,,35.29032258064517,21.161290322580644,13.548387096774194,2.612903225806451,,28.999999999999996,,45.29032258064516,18.903225806451612,,3.0645161290322585
2008-01-01,02:00,,28.83870967741936,,43.16129032258064,19.58064516129032,12.67741935483871,2.1290322580645165,,25.354838709677416,,46.645161290322584,17.677419354838708,,3.2903225806451597
2008-01-01,03:00,,27.322580645161285,,42.38709677419354,18.32258064516129,11.870967741935486,1.9677419354838706,,23.387096774193544,,46.64516129032257,16.387096774193548,,3.3225806451612896
2008-01-01,04:00,,29.387096774193548,,40.12903225806452,18.096774193548395,11.96774193548387,2.1935483870967736,,24.193548387096776,,45.225806451612904,16,,2.7741935483870965
2008-01-01,05:00,,38.322580645161295,,33.806451612903224,18.677419354838708,12.225806451612906,2.1935483870967745,,29.41935483870968,,40.290322580645174,15.548387096774194,,2.4193548387096784
2008-01-01,06:00,,53.70967741935483,,26.741935483870968,21.516129032258068,14.548387096774196,3.4193548387096775,,39.64516129032258,,34.06451612903227,16.709677419354836,,2.774193548387096
2008-01-01,07:00,,66.16129032258067,,22.35483870967742,23.354838709677416,14.967741935483874,4.161290322580645,,49.258064516129025,,29.322580645161292,17.12903225806452,,2.9999999999999996
2008-01-01,08:00,,69.48387096774192,,21.51612903225806,25.258064516129036,14.870967741935484,4.741935483870968,,52.87096774193548,,28.09677419354839,17.67741935483871,,3.4516129032258065
2008-01-01,09:00,,67.06451612903224,,23.741935483870968,26.64516129032258,14.806451612903226,5.225806451612904,,50.451612903225815,,31.419354838709683,19.12903225806452,,3.8387096774193545
2008-01-01,10:00,,62.25806451612904,,28,26.741935483870964,14.612903225806452,5.290322580645164,,45.612903225806456,,36.09677419354839,18.451612903225808,,3.9032258064516134
2008-01-01,11:00,,60.45161290322581,,29.580645161290324,28.064516129032263,14.806451612903226,5.000000000000001,,43.096774193548384,,37.93548387096774,19.161290322580648,,4.225806451612903
2008-01-01,12:00,,59.32258064516129,,29.967741935483875,28,14.580645161290322,5.03225806451613,,41.38709677419356,,39.90322580645161,19.129032258064512,,3.935483870967743
2008-01-01,13:00,,59.67741935483872,,30.580645161290324,27.70967741935484,13.838709677419352,5.096774193548387,,39.99999999999999,,41.51612903225808,18.48387096774194,,3.580645161290322
2008-01-01,14:00,,60.838709677419345,,30.645161290322577,26.322580645161292,14.225806451612902,4.870967741935484,,41.06451612903226,,41.129032258064505,17.032258064516135,,3.4838709677419355
2008-01-01,15:00,,66.0967741935484,,27.806451612903224,27.193548387096772,14.258064516129032,5.03225806451613,,45.58064516129032,,37.612903225806456,17.838709677419352,,3.6451612903225805
2008-01-01,16:00,,72.58064516129029,,23.74193548387096,28.000000000000004,15.516129032258064,5.322580645161291,,52.03225806451613,,31.93548387096774,18.774193548387093,,3.6774193548387095
2008-01-01,17:00,,74.96774193548389,,22.064516129032253,29.32258064516129,16.903225806451612,5.483870967741936,,55.67741935483872,,29.161290322580644,20.548387096774192,,3.67741935483871
2008-01-01,18:00,,74.80645161290322,,22.2258064516129,30.19354838709677,17.870967741935484,5.580645161290322,,57.064516129032256,,28.90322580645161,21.806451612903228,,3.870967741935483
2008-01-01,19:00,,69.35483870967742,,23.580645161290317,29.967741935483872,17.2258064516129,5.354838709677421,,55.29032258064515,,30.290322580645164,22.935483870967747,,3.903225806451613
2008-01-01,20:00,,62.25806451612903,,25.7741935483871,28.548387096774196,16.677419354838705,4.935483870967742,,51.48387096774194,,32.548387096774185,22.612903225806452,,4.354838709677418
2008-01-01,21:00,,55.87096774193549,,28.29032258064516,26.12903225806452,15.548387096774194,4.677419354838708,,47.483870967741936,,34.354838709677416,21.354838709677416,,4.354838709677419
2008-01-01,22:00,,51.41935483870968,,30.483870967741932,24.354838709677416,15.032258064516128,4,,44.03225806451614,,36.45161290322581,19.967741935483872,,4.290322580645159
2008-01-01,23:00,,45.83870967741936,,33.77419354838709,23.129032258064516,14.193548387096774,3.5483870967741935,,38.548387096774185,,39.99999999999999,19.193548387096772,,3.774193548387097